title,link,published
US government starts likely brief shutdown as House fails to approve deal,https://www.investing.com/news/economy-news/odds-of-us-government-shutdown-rise-after-funding-deal-stalls-in-senate-4475992,2026-01-31 18:54:25
"China new home prices rise in January as government signals support, private survey says",https://www.investing.com/news/economy-news/china-new-home-prices-rise-in-january-as-government-signals-support-private-survey-says-4477683,2026-02-01 02:24:32
Trump says Fed nominee Warsh could garner Democratic support,https://www.investing.com/news/economy-news/trump-says-his-fed-nominee-warsh-could-pick-up-support-from-democrats-4477684,2026-02-01 03:48:29
"Japan markets on edge over looser fiscal policy, ex-currency diplomat Watanabe says",https://www.investing.com/news/economy-news/japan-markets-on-edge-over-looser-fiscal-policy-excurrency-diplomat-watanabe-says-4477686,2026-02-01 04:18:41
Japan PM talks up weak yen even as her government works to counter currency decline,https://www.investing.com/news/economy-news/japans-takaichi-cites-weak-yens-benefits-even-as-her-government-threatens-intervention-4477640,2026-02-01 04:24:29
How will a semi super-cycle matter to Korea economy and won?,https://www.investing.com/news/economy-news/how-will-a-semi-supercycle-matter-to-korea-economy-and-won-4469968,2026-02-01 08:00:03
Will the ECB respond to the rising euro? Analyst weighs,https://www.investing.com/news/economy-news/will-the-ecb-respond-to-the-rising-euro-analyst-weighs-4473023,2026-02-01 08:00:04
Is the U.K. economy on the brink of a recession? BCA Research weighs in.,https://www.investing.com/news/economy-news/is-the-uk-economy-on-the-brink-of-a-recession-bca-research-weighs-in-4470698,2026-02-01 09:00:00
"India budget ’tactical’, not ’breakthrough’, Moody’s Ratings says",https://www.investing.com/news/economy-news/india-budget-tactical-not-breakthrough-moodys-ratings-says-4477691,2026-02-01 09:06:30
India budget makes bet on manufacturing; transaction tax hike spooks markets,https://www.investing.com/news/economy-news/india-budget-to-promote-reforms-as-room-for-spending-shrinks-4477676,2026-02-01 09:24:28
